now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
4290794,7259776,1376,45453,47,58527,5298,2,10,0,2234560729,1695659,34.0,2234487801
4295548,7259776,1376,50207,48,60171,5299,2,10,0,2234562105,1721327,33.0,2234487801
4299759,7259776,1376,50112,49,60171,5300,2,10,0,2234563481,1756539,33.0,2234487801
4299856,7259776,1376,50209,39,56041,5301,2,10,0,2234564857,1791931,33.0,2234487801
4299905,7259776,1376,49410,40,56041,5302,2,10,0,2234566233,1826634,33.0,2234487801
4299935,7259776,1376,49440,41,56889,5303,2,10,0,2234566233,1864829,33.0,2234487801
4299964,7259776,1376,47774,42,56889,5304,2,10,0,2234566233,1869598,32.0,2234487801
4299992,7259776,1376,47802,31,50282,5305,2,10,0,2234566233,1881591,31.0,2234487801
4300021,7259776,1376,46160,32,50310,5306,2,10,0,2234566233,1892079,30.0,2234487801
4300049,7259776,1376,46188,33,50514,5307,2,10,0,2234566233,1909269,29.0,2234487801
4300090,7259776,1376,44558,34,50514,5308,2,10,0,2234566233,1924431,28.0,2234487801
4300118,7259776,1376,44586,35,52185,5309,2,10,0,2234566233,1946062,27.0,2234487801
4300147,7259776,1376,42944,36,52185,5310,2,10,0,2234566233,1965247,26.0,2234487801
4305447,7259776,1376,48244,37,53856,5311,2,10,0,2234567609,1990954,25.0,2234487801
4305546,7259776,1376,46673,38,55765,5312,2,10,0,2234568985,2020695,25.0,2234487801
4305622,7259776,1376,46749,39,55864,5313,2,10,0,2234570361,2059451,25.0,2234487801
4305658,7259776,1376,45114,40,55940,5314,2,10,0,2234571737,2097433,25.0,2234487801
4305699,7259776,1376,45155,41,57197,5315,2,10,0,2234571737,2144421,25.0,2234487801
4305729,7259776,1376,43514,42,57197,5316,2,10,0,2234571737,2154823,24.0,2234487801
4305758,7259776,1376,42708,43,58868,5317,2,10,0,2234571737,2173592,23.0,2234487801
4305786,7259776,1376,42736,44,59703,5318,2,10,0,2234571737,2195092,22.0,2234487801
4305813,7259776,1376,41092,45,59703,5319,2,10,0,2234571737,2214085,21.0,2234487801
4305841,7259776,1376,41120,46,61374,5320,2,10,0,2234571737,2241181,20.0,2234487801
4305887,7262528,1376,39000,47,61374,5321,1,10,0,2234571737,2265262,19.0,2234490553
4305919,7321696,1376,38000,41,53887,5322,0,10,0,2234571737,2225171,35.0,2234549721
4444460,7441408,1376,37567,33,39927,5413,1,11,0,2234716217,1581848,31.0,2234669433
4444554,7441408,1376,36025,34,44652,5414,1,11,0,2234717593,1570361,31.0,2234669433
4444606,7441408,1376,36077,21,39907,5415,1,11,0,2234718969,1614995,31.0,2234669433
4444637,7441408,1376,34819,22,39959,5416,1,11,0,2234718969,1659439,30.0,2234669433
4444696,7441408,1376,34878,23,39990,5417,1,11,0,2234718969,1665262,30.0,2234669433
4444731,7441408,1376,33625,24,40049,5418,1,11,0,2234720345,1670046,30.0,2234669433
4444760,7441408,1376,33654,25,40084,5419,1,11,0,2234720345,1728381,29.0,2234669433
4444789,7441408,1376,32395,26,40113,5420,1,11,0,2234720345,1738791,29.0,2234669433
4444817,7441408,1376,32423,27,40142,5421,1,11,0,2234720345,1755914,29.0,2234669433
4444845,7441408,1376,31162,28,40170,5422,1,11,0,2234720345,1770993,25.0,2234669433
4449649,7441408,1376,35966,29,40198,5423,1,11,0,2234721721,1792656,25.0,2234669433
4449729,7441408,1376,34758,30,45002,5424,1,11,0,2234723097,1828458,25.0,2234669433
4449768,7441408,1376,34797,31,45082,5425,1,11,0,2234724473,1873559,25.0,2234669433
4449801,7441408,1376,33542,32,45121,5426,1,11,0,2234724473,1918626,25.0,2234669433
4479768,7441408,1376,63509,33,45154,5427,1,11,0,2234725849,1924790,24.0,2234669433
4479887,7441408,1376,62340,34,75121,5428,1,11,0,2234727225,1783259,24.0,2234669433
4489687,7441408,1376,72140,35,75240,5429,1,11,0,2234728601,1691024,24.0,2234669433
4489788,7441408,1376,70952,36,85040,5430,1,11,0,2234729977,1581252,24.0,2234669433
4489829,7441408,1376,70993,35,71992,5431,1,11,0,2234731353,1508622,24.0,2234669433
4489862,7441408,1376,67381,36,72033,5432,1,11,0,2234731353,1456577,24.0,2234669433
4489891,7441408,1376,67067,36,67390,5433,1,11,0,2234731353,1400406,23.0,2234669433
4489919,7441408,1376,67095,35,67207,5434,1,11,0,2234731353,1355665,22.0,2234669433
4489948,7441408,1376,51860,36,67235,5435,1,11,0,2234731353,1318718,21.0,2234669433
4489975,7441408,1376,51887,35,51872,5436,1,11,0,2234731353,1331970,20.0,2234669433
4490018,7441408,1376,51183,36,51899,5437,1,11,0,2234731353,1343707,19.0,2234669433
4490047,7441408,1376,51212,35,51881,5438,1,11,0,2234731353,1356320,18.0,2234669433
4490077,7441408,1376,49628,36,51910,5439,1,11,0,2234731353,1367462,17.0,2234669433
4490105,7441408,1376,49656,28,51837,5440,1,11,0,2234731353,1382438,16.0,2234669433
4490133,7441408,1376,48068,29,51865,5441,1,11,0,2234731353,1395721,15.0,2234669433
4490160,7441408,1376,48095,30,51893,5442,1,11,0,2234731353,1412868,14.0,2234669433
4490188,7488192,1376,46000,31,51920,5443,0,11,0,2234731353,1428126,13.0,2234716217
5499617,8118400,1376,65762,26,53098,5901,0,11,0,2235387705,1110070,33.0,2235346425
5499730,8128032,1376,57895,28,74821,5908,0,11,0,2235390457,1057842,33.0,2235356057
5509737,8130784,1376,65348,33,59993,5910,0,11,0,2235401465,1022208,33.0,2235358809
5509825,8136288,1376,58822,33,69941,5914,0,11,0,2235404217,994133,33.0,2235364313
5509864,8139040,1376,56394,30,60076,5916,0,11,0,2235406969,982383,33.0,2235367065
5509894,8141792,1376,39144,32,60115,5918,0,11,0,2235406969,980332,33.0,2235369817
5514649,8143168,1376,42630,32,60086,5919,0,11,0,2235409721,1017964,33.0,2235371193
5519668,8145920,1376,45062,31,59116,5921,0,11,0,2235415225,1044547,33.0,2235373945
5519751,8159680,1376,33989,22,48802,5931,0,11,0,2235415225,1055974,33.0,2235387705
5524810,8161056,1376,25130,32,48885,5932,0,11,0,2235420729,1072751,33.0,2235389081
5559812,8162432,1376,60132,31,68537,5933,0,11,0,2235434489,1145070,33.0,2235390457
5559887,8165184,1376,58907,32,68537,5935,0,11,0,2235435865,1108537,33.0,2235393209
5577726,8176192,1376,65977,27,61231,5943,0,11,0,2235438617,1081708,33.0,2235404217
5577838,8178944,1376,63321,33,67989,5945,0,11,0,2235444121,1021674,33.0,2235406969
5577876,8184448,1376,57854,31,68013,5949,0,11,0,2235444121,998304,33.0,2235412473
5577906,8187200,1376,55249,30,63227,5951,0,11,0,2235444121,984828,33.0,2235415225
5577933,8200960,1376,42704,32,63257,5961,0,11,0,2235444121,985006,33.0,2235428985
5579564,8205088,1376,39528,29,53123,5964,0,11,0,2235449625,991001,33.0,2235433113
5579628,8206464,1376,39592,32,54754,5965,0,11,0,2235449625,1021305,33.0,2235434489
5639762,8209216,1376,79290,33,54818,5967,0,11,0,2235479897,1055327,33.0,2235437241
5639865,8210592,1376,79393,32,79875,5968,0,11,0,2235482649,1017638,34.0,2235438617
5639906,8213344,1376,62116,33,79978,5970,0,11,0,2235485401,964684,34.0,2235441369
5649768,8220224,1376,65161,27,66041,5975,0,11,0,2235488153,956630,34.0,2235448249
5649874,8224352,1376,62490,14,71835,5978,0,11,0,2235493657,932894,34.0,2235452377
5649916,8227104,1376,59924,13,70246,5980,0,11,0,2235493657,923138,34.0,2235455129
5649947,8233984,1376,52132,15,70288,5985,0,11,0,2235493657,924832,34.0,2235462009
5649975,8236736,1376,49552,20,70319,5987,0,11,0,2235493657,931268,34.0,2235464761
5650003,8243616,1376,44365,22,70347,5992,0,11,0,2235493657,947224,34.0,2235471641
5654618,8244992,1376,46372,27,70375,5993,0,11,0,2235501913,966982,34.0,2235473017
5699904,8247744,1376,89050,28,74990,5995,0,11,0,2235519801,991937,34.0,2235475769
5700004,8251872,1376,86543,30,120276,5998,0,11,0,2235522553,920646,34.0,2235479897
5709671,8254624,1376,69847,33,120376,6000,0,11,0,2235525305,870384,34.0,2235482649
5709768,8258752,1376,65739,33,79352,6003,0,11,0,2235528057,861459,34.0,2235486777
5709802,8260128,1376,65773,33,69862,6004,0,11,0,2235530809,855840,34.0,2235488153
5709824,8262880,1376,59997,34,69896,6006,0,11,0,2235530809,855553,34.0,2235490905
5709845,8267008,1376,55593,31,67997,6009,0,11,0,2235530809,864815,34.0,2235495033
5709865,8269760,1376,52767,17,59842,6011,0,11,0,2235530809,875560,34.0,2235497785
5714650,8284896,1376,43537,19,59862,6022,0,11,0,2235536313,890323,34.0,2235512921
5719662,8291776,1376,41613,29,60032,6027,0,11,0,2235541817,900144,34.0,2235519801
5739732,8293152,1376,39766,34,65642,6028,0,11,0,2235561081,931111,34.0,2235521177
5739780,8295904,1376,38319,33,91720,6030,0,11,0,2235561081,1001102,35.0,2235523929
5749643,8297280,1376,48182,32,90607,6031,0,11,0,2235569337,1041501,35.0,2235525305
5749719,8300032,1376,39992,33,90607,6033,0,11,0,2235569337,1058931,35.0,2235528057
5749745,8305536,1376,35205,33,69903,6037,0,11,0,2235569337,1095523,35.0,2235533561
5754568,8308288,1376,36937,26,60288,6039,0,11,0,2235574841,1134032,35.0,2235536313
5754627,8311040,1376,33905,28,63379,6041,0,11,0,2235574841,1174431,35.0,2235539065
5759569,8316544,1376,32733,19,57932,6045,0,11,0,2235581721,1221931,35.0,2235544569
5759628,8319296,1376,29836,18,52948,6047,0,11,0,2235581721,1260251,35.0,2235547321
5764529,8322048,1376,31781,20,55904,6049,0,11,0,2235587225,1317801,35.0,2235550073
5779723,8323424,1376,44020,22,58860,6050,0,11,0,2235598233,1364765,35.0,2235551449
5779821,8327552,1376,41162,23,61815,6053,0,11,0,2235599609,1358050,35.0,2235555577
5789832,8341312,1376,37022,26,61815,6063,0,11,0,2235602361,1351843,35.0,2235569337
5794753,8345440,1376,36874,33,50052,6066,0,11,0,2235616121,1330570,35.0,2235573465
5794824,8346816,1376,36945,29,45008,6067,0,11,0,2235616121,1346591,35.0,2235574841
5799841,8349568,1376,39535,30,45079,6069,0,11,0,2235621625,1370428,35.0,2235577593
5799924,8352320,1376,36240,28,45214,6071,0,11,0,2235624377,1381216,35.0,2235580345
5799958,8356448,1376,34021,30,45297,6074,0,11,0,2235624377,1399932,35.0,2235584473
5804671,8359200,1376,36646,27,40330,6076,0,11,0,2235629881,1421487,35.0,2235587225
5804752,8366080,1376,30606,29,45043,6081,0,11,0,2235629881,1439231,35.0,2235594105
5804785,8370208,1376,28622,32,40223,6084,0,11,0,2235629881,1464372,35.0,2235598233
5809712,8374336,1376,29423,35,41398,6087,0,11,0,2235638137,1506485,35.0,2235602361
5859787,8377088,1376,69892,34,44586,6089,0,11,0,2235649145,1549045,35.0,2235605113
5859895,8378464,1376,68966,26,69955,6090,0,11,0,2235654649,1436481,36.0,2235606489
5869870,8381216,1376,76873,27,70063,6092,0,11,0,2235654649,1325991,36.0,2235609241
5869971,8383968,1376,74905,29,80038,6094,0,11,0,2235657401,1210822,36.0,2235611993
5870018,8385344,1376,74952,31,80139,6095,0,11,0,2235660153,1130563,36.0,2235613369
5870048,8388096,1376,72914,32,80186,6097,0,11,0,2235660153,1073463,36.0,2235616121
5870076,8404608,1376,60993,34,80216,6109,0,11,0,2235660153,1032582,36.0,2235632633
5870111,8407360,1376,59201,25,65291,6111,0,11,0,2235660153,1003584,36.0,2235635385
5870139,8410112,1376,57403,27,65326,6113,0,11,0,2235660153,1003646,36.0,2235638137
5870166,8412864,1376,55603,29,65354,6115,0,11,0,2235660153,1007524,36.0,2235640889
5870207,8415616,1376,53867,28,60454,6117,0,11,0,2235660153,1014826,36.0,2235643641
5870237,8418368,1376,52121,30,60495,6119,0,11,0,2235660153,1025123,36.0,2235646393
5870264,8421120,1376,50371,32,60525,6121,0,11,0,2235660153,1038250,36.0,2235649145
5899669,8423872,1376,39821,34,60552,6123,0,11,0,2235693177,1054088,36.0,2235651897
5899741,8426624,1376,38935,34,69953,6125,0,11,0,2235693177,1094284,36.0,2235654649
5917733,8428000,1376,47802,36,70911,6126,0,11,0,2235704185,1134450,36.0,2235656025
5917827,8430752,1376,46760,34,79002,6128,0,11,0,2235705561,1147026,36.0,2235658777
5917876,8432128,1376,46809,34,78070,6129,0,11,0,2235708313,1157994,36.0,2235660153
5922642,8434880,1376,49141,35,78070,6131,0,11,0,2235708313,1170890,36.0,2235662905
5922741,8443136,1376,41407,10,53608,6137,0,11,0,2235711065,1175597,36.0,2235671161
5922784,8445888,1376,38840,16,56219,6139,0,11,0,2235713817,1187145,36.0,2235673913
5924662,8448640,1376,38107,18,64051,6141,0,11,0,2235719321,1221392,36.0,2235676665
5928623,8451392,1376,39457,20,66662,6143,0,11,0,2235722073,1255446,36.0,2235679417
5928709,8456896,1376,34321,22,69273,6147,0,11,0,2235724825,1282156,36.0,2235684921
5929534,8461024,1376,29925,26,71884,6150,0,11,0,2235724825,1315602,36.0,2235689049
5929596,8462400,1376,29987,29,77105,6151,0,11,0,2235724825,1363301,36.0,2235690425
5929628,8465152,1376,27408,30,79716,6153,0,11,0,2235724825,1418675,36.0,2235693177
5979752,8467904,1376,74921,32,82327,6155,0,11,0,2235741337,1482780,36.0,2235695929
5979859,8472032,1376,70177,30,80011,6158,0,11,0,2235746841,1374668,37.0,2235700057
5989723,8474784,1376,77615,33,80118,6160,0,11,0,2235749593,1273785,37.0,2235702809
5989822,8477536,1376,72032,35,89982,6162,0,11,0,2235752345,1175508,37.0,2235705561
5989862,8480288,1376,71472,36,72089,6164,0,11,0,2235755097,1106973,37.0,2235708313
5989892,8496800,1376,57004,36,72035,6176,0,11,0,2235755097,1067603,37.0,2235724825
5989927,8499552,1376,54893,33,61269,6178,0,11,0,2235755097,1044857,37.0,2235727577
5989955,8511936,1376,45641,25,60299,6187,0,11,0,2235755097,1052911,37.0,2235739961
5990010,8513312,1376,45696,34,60327,6188,0,11,0,2235755097,1064281,37.0,2235741337
6039974,8516064,1376,60161,35,60382,6190,0,11,0,2235792249,1092124,37.0,2235744089
6040075,8522944,1376,50293,35,74982,6195,0,11,0,2235795001,1081920,37.0,2235750969
6040128,8525696,1376,49175,35,80100,6197,0,11,0,2235797753,1075271,37.0,2235753721
6049429,8540832,1376,45911,35,73163,6208,0,11,0,2235803257,1090800,37.0,2235768857
6049522,8543584,1376,43484,20,59419,6210,0,11,0,2235808761,1084825,37.0,2235771609
6049560,8546336,1376,39742,22,61724,6212,0,11,0,2235808761,1116631,37.0,2235774361
6049589,8549088,1376,37251,24,64244,6214,0,11,0,2235808761,1152740,37.0,2235777113
6049639,8553216,1376,34781,26,65504,6217,0,11,0,2235808761,1189862,37.0,2235781241
6054780,8555968,1376,37402,29,68024,6219,0,11,0,2235817017,1231984,37.0,2235783993
6059698,8558720,1376,39800,31,73064,6221,0,11,0,2235822521,1271032,37.0,2235786745
6064492,8564224,1376,39555,33,75584,6225,0,11,0,2235828025,1298955,37.0,2235792249
6099905,8566976,1376,59870,37,78103,6227,0,11,0,2235843161,1316299,37.0,2235795001
6100006,8569728,1376,58699,37,60222,6229,0,11,0,2235845913,1304594,38.0,2235797753
6100047,8573856,1376,53658,34,59931,6232,0,11,0,2235848665,1269604,38.0,2235801881
6109620,8576608,1376,60139,35,59919,6234,0,11,0,2235854169,1248261,38.0,2235804633
6109721,8593120,1376,46869,26,60191,6246,0,11,0,2235856921,1209273,38.0,2235821145
6109771,8602752,1376,40516,27,54941,6253,0,11,0,2235859673,1185419,38.0,2235830777
6109802,8605504,1376,38457,28,46838,6255,0,11,0,2235859673,1202492,38.0,2235833529
6109829,8609632,1376,34302,30,48928,6258,0,11,0,2235859673,1243364,38.0,2235837657
6109857,8612384,1376,33285,33,51019,6260,0,11,0,2235859673,1288265,38.0,2235840409
6114611,8615136,1376,35948,35,54155,6262,0,11,0,2235867929,1341348,38.0,2235843161
6159546,8619264,1376,58526,37,56246,6265,0,11,0,2235895449,1381323,38.0,2235847289
6159650,8622016,1376,56463,36,59713,6267,0,11,0,2235898201,1329528,38.0,2235850041
6169853,8624768,1376,64461,35,59603,6269,0,11,0,2235902329,1290437,38.0,2235852793
6169951,8639904,1376,52707,37,69806,6280,0,11,0,2235905081,1233234,38.0,2235867929
6174771,8650912,1376,49499,20,60094,6288,0,11,0,2235916089,1193131,38.0,2235878937
6179528,8664672,1376,44294,26,60160,6298,0,11,0,2235921593,1185002,38.0,2235892697
6179874,8666048,1376,42648,36,64917,6299,0,11,0,2235921593,1186924,38.0,2235894073
6184879,8667424,1376,47653,37,65263,6300,0,11,0,2235927097,1216306,38.0,2235895449
6197860,8671552,1376,37214,38,70268,6303,0,11,0,2235943609,1228012,38.0,2235899577
6199532,8672928,1376,38886,36,57459,6304,0,11,0,2235946361,1301221,39.0,2235900953
6199602,8675680,1376,29690,37,57459,6306,0,11,0,2235946361,1337028,39.0,2235903705
6199779,8679808,1376,28751,37,66725,6309,0,11,0,2235946361,1377574,39.0,2235907833
6227767,8682560,1376,54433,29,57887,6311,0,11,0,2235960121,1442689,39.0,2235910585
6227909,8688064,1376,49962,31,60193,6315,0,11,0,2235962873,1404165,39.0,2235916089
6227937,8690816,1376,47683,35,62500,6317,0,11,0,2235965625,1380065,39.0,2235918841
6237549,8693568,1376,54973,29,60958,6319,0,11,0,2235972505,1376301,39.0,2235921593
6237690,8696320,1376,52791,31,63280,6321,0,11,0,2235975257,1346854,39.0,2235924345
6237716,8701824,1376,48292,22,57816,6325,0,11,0,2235978009,1329547,39.0,2235929849
6237729,8704576,1376,46064,25,52837,6327,0,11,0,2235978009,1322312,39.0,2235932601
6242702,8707328,1376,48796,27,54439,6329,0,11,0,2235986265,1331320,39.0,2235935353
6247833,8710080,1376,51686,29,57823,6331,0,11,0,2235989017,1329856,39.0,2235938105
6247862,8726592,1376,39062,31,62954,6343,0,11,0,2235991769,1318748,39.0,2235954617
6247873,8729344,1376,37165,34,48083,6345,0,11,0,2235994521,1316581,39.0,2235957369
6247880,8732096,1376,35265,36,48094,6347,0,11,0,2235994521,1357329,39.0,2235960121
6253849,8733472,1376,26017,38,48101,6348,0,11,0,2236002777,1402323,39.0,2235961497
6279774,8736224,1376,50962,37,54498,6350,0,11,0,2236013785,1482652,39.0,2235964249
6279827,8745856,1376,42198,35,53171,6357,0,11,0,2236016537,1447212,39.0,2235973881
6279844,8748608,1376,41193,38,55053,6359,0,11,0,2236019289,1421190,39.0,2235976633
6289911,8751360,1376,49191,38,53752,6361,0,11,0,2236030297,1433433,39.0,2235979385
6289964,8754112,1376,47176,34,52182,6363,0,11,0,2236031673,1408600,39.0,2235982137
6289983,8766496,1376,38905,36,52235,6372,0,11,0,2236034425,1395142,39.0,2235994521
6294509,8767872,1376,41341,29,46093,6373,0,11,0,2236042681,1391231,39.0,2235995897
6299395,8770624,1376,44264,26,46629,6375,0,11,0,2236048185,1410065,39.0,2235998649
6299451,8774752,1376,42358,28,51515,6378,0,11,0,2236048185,1407914,39.0,2236002777
6312728,8777504,1376,53672,31,51571,6380,0,11,0,2236056441,1413396,39.0,2236005529
6312793,8785760,1376,48169,32,58879,6386,0,11,0,2236059193,1418080,40.0,2236013785
6312827,8789888,1376,32076,38,58944,6389,0,11,0,2236061945,1398170,40.0,2236017913
6312849,8792640,1376,30161,32,43122,6391,0,11,0,2236061945,1452801,40.0,2236020665
6312870,8796768,1376,28262,32,44037,6394,0,11,0,2236061945,1508220,40.0,2236024793
6314595,8799520,1376,28068,35,44037,6396,0,11,0,2236067449,1569180,40.0,2236027545
6324499,8806400,1376,33155,37,47876,6401,0,11,0,2236081209,1637364,40.0,2236034425
6334738,8809152,1376,41421,38,50624,6403,0,11,0,2236089465,1659403,40.0,2236037177
6334838,8811904,1376,39543,31,44755,6405,0,11,0,2236092217,1651009,40.0,2236039929
6334885,8814656,1376,37612,33,44855,6407,0,11,0,2236094969,1653390,40.0,2236042681
6339620,8817408,1376,40369,35,46195,6409,0,11,0,2236096345,1665560,40.0,2236045433
6339724,8818784,1376,38521,36,46083,6410,0,11,0,2236099097,1661820,40.0,2236046809
6359800,8821536,1376,56646,37,48035,6412,0,11,0,2236101849,1668236,40.0,2236049561
6359900,8833920,1376,46169,34,60349,6421,0,11,0,2236104601,1573798,40.0,2236061945
6359952,8836672,1376,44252,35,52819,6423,0,11,0,2236107353,1507441,40.0,2236064697
6369473,8847680,1376,46904,29,47082,6431,0,11,0,2236118361,1505560,40.0,2236075705
6369557,8850432,1376,45308,35,54878,6433,0,11,0,2236123865,1471387,40.0,2236078457
6369580,8855936,1376,41969,37,54962,6437,0,11,0,2236123865,1469668,40.0,2236083961
6374571,8858688,1376,45302,36,45081,6439,0,11,0,2236132121,1474960,40.0,2236086713
6379853,8873824,1376,39367,38,50072,6450,0,11,0,2236140377,1472810,40.0,2236101849
6399511,8876576,1376,39651,40,40129,6452,0,11,0,2236156889,1456245,40.0,2236104601
6399620,8882080,1376,37060,40,56706,6456,0,11,0,2236161017,1516491,41.0,2236110105
6417683,8886208,1376,51467,33,46860,6459,0,11,0,2236166521,1541337,41.0,2236114233
6417799,8890336,1376,49755,36,57731,6462,0,11,0,2236169273,1501290,41.0,2236118361
6417849,8893088,1376,47977,39,57847,6464,0,11,0,2236172025,1474763,41.0,2236121113
6417878,8898592,1376,44265,33,50665,6468,0,11,0,2236172025,1466489,41.0,2236126617
6417908,8901344,1376,42430,31,48298,6470,0,11,0,2236172025,1466600,41.0,2236129369
6419503,8904096,1376,42159,33,48328,6472,0,11,0,2236177529,1481565,41.0,2236132121
6424543,8904096,1376,45333,35,49923,6473,0,11,0,2236185785,1496032,41.0,2236132121
6424590,8904096,1376,43512,34,49972,6474,0,11,0,2236185785,1495697,41.0,2236132121
6424615,8904096,1376,43537,35,51809,6475,0,11,0,2236185785,1502961,41.0,2236132121
6424646,8904096,1376,41699,36,51809,6476,1,12,0,2236185785,1435646,36.0,2236132121
6429634,8904096,1376,46687,37,53678,6477,1,12,0,2236187161,1448384,36.0,2236132121
6429718,8904096,1376,44902,38,55063,6478,1,12,0,2236187161,1476283,36.0,2236132121
6429743,8904096,1376,44927,28,49865,6479,1,12,0,2236187161,1475611,35.0,2236132121
6429766,8904096,1376,43061,29,49890,6480,1,12,0,2236187161,1474919,35.0,2236132121
6429790,8904096,1376,43085,30,49913,6481,1,12,0,2236187161,1482030,35.0,2236132121
6429811,8904096,1376,41216,31,49937,6482,1,12,0,2236187161,1488208,34.0,2236132121
6429832,8904096,1376,41237,32,49958,6483,1,12,0,2236187161,1501590,34.0,2236132121
6429852,8904096,1376,39367,33,49979,6484,1,12,0,2236187161,1513408,34.0,2236132121
6429885,8904096,1376,39400,34,49999,6485,1,12,0,2236187161,1532165,28.0,2236132121
6429906,8904096,1376,37531,35,50032,6486,1,12,0,2236187161,1548813,28.0,2236132121
6459563,8904096,1376,67188,36,51889,6487,1,12,0,2236188537,1572379,27.0,2236132121
6459641,8904096,1376,65376,37,79710,6488,1,12,0,2236189913,1499328,27.0,2236132121
6469886,8904096,1376,75621,38,79788,6489,1,12,0,2236191289,1454469,27.0,2236132121
6469984,8904096,1376,70412,39,90033,6490,1,12,0,2236192665,1387468,27.0,2236132121
6470026,8904096,1376,70454,38,70473,6491,1,12,0,2236194041,1356009,27.0,2236132121
6470058,8904096,1376,69579,39,70515,6492,1,12,0,2236194041,1334294,27.0,2236132121
6470088,8904096,1376,68701,40,70547,6493,1,12,0,2236194041,1293945,26.0,2236132121
6470116,8904096,1376,68729,37,70468,6494,1,12,0,2236194041,1262943,25.0,2236132121
6470147,8904096,1376,66975,38,70496,6495,1,12,0,2236194041,1236938,24.0,2236132121
6470174,8904096,1376,67002,39,70527,6496,1,12,0,2236194041,1219417,23.0,2236132121
6470220,8904096,1376,52476,40,70554,6497,1,12,0,2236194041,1204425,22.0,2236132121
6470249,8904096,1376,52505,38,53356,6498,1,12,0,2236194041,1227343,21.0,2236132121
6470277,8904096,1376,51616,39,53356,6499,1,12,0,2236194041,1248048,20.0,2236132121
6470305,8904096,1376,51644,37,52478,6500,1,12,0,2236194041,1269153,19.0,2236132121
6470332,8904096,1376,49805,38,52506,6501,1,12,0,2236194041,1288135,18.0,2236132121
6470360,8904096,1376,49833,31,52424,6502,1,12,0,2236194041,1310507,17.0,2236132121
6470389,8904096,1376,48005,32,52452,6503,1,12,0,2236194041,1330647,16.0,2236132121
6470417,8904096,1376,48033,33,52481,6504,1,12,0,2236194041,1354401,15.0,2236132121
6470464,8904096,1376,46222,34,52509,6505,1,12,0,2236194041,1375805,14.0,2236132121
6470493,8904096,1376,46251,33,50961,6506,1,12,0,2236194041,2335083,13.0,2236132121
6470521,8904096,1376,44440,34,50990,6507,1,12,0,2236194041,2373021,12.0,2236132121
6470548,8904096,1376,44467,35,51018,6508,1,12,0,2236194041,2417882,11.0,2236132121
6470579,8904096,1376,42658,36,51045,6509,1,12,0,2236194041,2458386,10.0,2236132121
6470606,8956384,1376,41000,37,51076,6510,0,12,0,2236194041,2506375,9.0,2236184409
6470654,8956384,1376,39935,35,48682,6511,1,13,0,2236194041,956054,28.0,2236184409
6470683,8956384,1376,39014,35,47772,6512,1,13,0,2236194041,407222,7.0,2236184409
6499640,8956384,1376,40033,26,40777,6513,1,13,0,2236195417,416343,6.0,2236184409
6499738,8956384,1376,39672,26,67232,6514,1,13,0,2236196793,483974,6.0,2236184409
6509743,8956384,1376,39794,26,65801,6515,1,13,0,2236198169,553317,6.0,2236184409
6509841,8956384,1376,39396,26,75684,6516,1,13,0,2236199545,623446,6.0,2236184409
6509881,8966016,1376,38000,26,70873,6517,0,13,0,2236200921,695131,6.0,2236194041
7445545,9772352,1376,35691,33,45778,7107,1,14,0,2237051289,1590823,34.0,2237000377
7445606,9772352,1376,34082,34,45793,7108,1,14,0,2237051289,1604996,34.0,2237000377
7445638,9772352,1376,34114,35,45854,7109,1,14,0,2237051289,1626267,34.0,2237000377
7449704,9772352,1376,29678,36,45886,7110,1,14,0,2237052665,1645169,33.0,2237000377
7454534,9772352,1376,34508,35,40199,7111,1,14,0,2237055417,1733136,33.0,2237000377
7479898,9772352,1376,59029,36,40199,7112,1,14,0,2237056793,1835093,33.0,2237000377
7479971,9772352,1376,59102,33,59833,7113,1,14,0,2237056793,1741620,32.0,2237000377
7489616,9772352,1376,67050,34,59906,7114,1,14,0,2237058169,1635236,32.0,2237000377
7489714,9772352,1376,67148,34,69531,7115,1,14,0,2237059545,1554715,32.0,2237000377
7489750,9772352,1376,59890,35,69629,7116,1,14,0,2237059545,1497158,31.0,2237000377
7489793,9772352,1376,59933,31,59905,7117,1,14,0,2237060921,1449529,31.0,2237000377
7489824,9772352,1376,59102,32,59948,7118,1,14,0,2237060921,1442915,31.0,2237000377
7489852,9772352,1376,59130,33,59979,7119,1,14,0,2237060921,1412235,30.0,2237000377
7489880,9772352,1376,57435,34,60007,7120,1,14,0,2237060921,1386348,30.0,2237000377
7489908,9772352,1376,57463,31,59966,7121,1,14,0,2237060921,1369912,30.0,2237000377
7489951,9772352,1376,55790,32,59994,7122,1,14,0,2237060921,1355759,29.0,2237000377
7489979,9772352,1376,55818,33,60037,7123,1,14,0,2237060921,1348831,25.0,2237000377
7490007,9772352,1376,54131,34,60065,7124,1,14,0,2237060921,1342739,25.0,2237000377
7490039,9772352,1376,54163,35,60093,7125,1,14,0,2237060921,1342665,24.0,2237000377
7490067,9772352,1376,52475,36,60125,7126,1,14,0,2237060921,1342501,23.0,2237000377
7490094,9772352,1376,52502,35,55393,7127,1,14,0,2237060921,1347612,22.0,2237000377
7490122,9772352,1376,50151,36,55420,7128,1,14,0,2237060921,1352032,21.0,2237000377
