now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
7489973,6490592,1376,72644,21,80119,4733,1,15,0,1034224873,855933,19.0,1034179465
7489996,6490592,1376,72667,22,80144,4734,1,15,0,1034224873,863598,19.0,1034179465
7490018,6490592,1376,70084,23,80167,4735,1,15,0,1034224873,847528,18.0,1034179465
7490039,6490592,1376,70105,21,74932,4736,1,15,0,1034224873,838090,16.0,1034179465
7490059,6490592,1376,62327,22,74953,4737,1,15,0,1034224873,829969,16.0,1034179465
7490092,6490592,1376,62360,20,62344,4738,1,15,0,1034224873,835257,15.0,1034179465
7490113,6490592,1376,61053,21,62377,4739,1,15,0,1034224873,839886,14.0,1034179465
7490133,6490592,1376,61073,22,62398,4740,1,15,0,1034224873,846120,13.0,1034179465
7490154,6490592,1376,58438,23,62418,4741,1,15,0,1034224873,851617,12.0,1034179465
7490174,6490592,1376,58458,21,62352,4742,1,15,0,1034224873,860944,11.0,1034179465
7490194,6524992,1376,55000,22,62372,4743,0,15,0,1034224873,869239,10.0,1034213865
8489935,7013472,1376,60530,21,52146,5098,0,15,0,1034733993,879732,25.0,1034702345
8490028,7025856,1376,40105,23,62086,5107,0,15,0,1034736745,845613,25.0,1034714729
8490067,7028608,1376,38662,24,45208,5109,0,15,0,1034739497,820798,25.0,1034717481
8494853,7032736,1376,37533,20,43460,5112,0,15,0,1034745001,845230,25.0,1034721609
8499870,7034112,1376,42550,23,46417,5113,0,15,0,1034749129,863681,25.0,1034722985
8512937,7035488,1376,32979,24,49910,5114,0,15,0,1034757385,875694,25.0,1034724361
8547930,7038240,1376,66469,23,62701,5116,0,15,0,1034757385,909857,25.0,1034727113
8548026,7042368,1376,63436,20,67935,5119,0,15,0,1034760137,856518,25.0,1034731241
8548066,7046496,1376,57220,23,68031,5122,0,15,0,1034762889,817565,25.0,1034735369
8557865,7047872,1376,67019,24,62980,5123,0,15,0,1034768393,798089,25.0,1034736745
8557931,7050624,1376,63831,25,67930,5125,0,15,0,1034771145,769639,25.0,1034739497
8557961,7056128,1376,57252,18,67903,5129,0,15,0,1034773897,751775,25.0,1034745001
8557983,7058880,1376,52425,20,67894,5131,0,15,0,1034773897,742315,25.0,1034747753
8558004,7063008,1376,49259,19,63130,5134,0,15,0,1034773897,744980,25.0,1034751881
8558025,7065760,1376,46138,21,58134,5136,0,15,0,1034773897,749994,25.0,1034754633
8562632,7068512,1376,47602,23,58155,5138,0,15,0,1034776649,765470,25.0,1034757385
8579821,7072640,1376,30227,25,62762,5141,0,15,0,1034790409,776859,25.0,1034761513
8579872,7074016,1376,30278,22,68133,5142,0,15,0,1034790409,850560,26.0,1034762889
8600006,7076768,1376,47046,23,68133,5144,0,15,0,1034798665,895341,26.0,1034765641
8600103,7079520,1376,43695,22,62114,5146,0,15,0,1034801417,897454,26.0,1034768393
8609840,7085024,1376,46408,24,65562,5150,0,15,0,1034804169,907271,26.0,1034773897
8609922,7089152,1376,39234,25,69332,5153,0,15,0,1034809673,900931,26.0,1034778025
8614747,7093280,1376,40516,15,55658,5156,0,15,0,1034813801,912476,26.0,1034782153
8628224,7096032,1376,50451,18,55658,5158,0,15,0,1034816553,919782,26.0,1034784905
8628320,7100160,1376,43462,20,65592,5161,0,15,0,1034819305,910574,26.0,1034789033
8628361,7101536,1376,43503,23,66286,5162,0,15,0,1034822057,910919,26.0,1034790409
8628390,7104288,1376,39989,24,69828,5164,0,15,0,1034822057,919765,26.0,1034793161
8628417,7107040,1376,36943,22,48518,5166,0,15,0,1034822057,936536,26.0,1034795913
8628444,7108416,1376,33896,24,48545,5167,0,15,0,1034822057,959822,26.0,1034797289
8629799,7111168,1376,29734,25,48572,5169,0,15,0,1034822057,989785,26.0,1034800041
8639751,7113920,1376,38153,25,47105,5171,0,15,0,1034835817,1013511,26.0,1034802793
8639799,7115296,1376,38201,25,45190,5172,0,15,0,1034835817,1021566,26.0,1034804169
8659901,7116672,1376,50022,26,45190,5173,0,15,0,1034838569,1033316,26.0,1034805545
8659993,7119424,1376,48587,23,50061,5175,0,15,0,1034841321,1007623,26.0,1034808297
8660034,7127680,1376,41050,25,50153,5181,0,15,0,1034844073,985907,26.0,1034816553
8669720,7130432,1376,41439,25,48296,5183,0,15,0,1034852329,971725,26.0,1034819305
8669819,7133184,1376,40027,25,50508,5185,0,15,0,1034855081,979320,26.0,1034822057
8669843,7135936,1376,37029,24,48476,5187,0,15,0,1034855081,990076,26.0,1034824809
8670008,7138688,1376,34479,18,40044,5189,0,15,0,1034857833,1008484,26.0,1034827561
8675097,7142816,1376,34137,20,40209,5192,0,15,0,1034860585,1033027,26.0,1034831689
8687763,7144192,1376,46803,23,45298,5193,0,15,0,1034868841,1088158,27.0,1034833065
8687836,7146944,1376,44161,24,57964,5195,0,15,0,1034868841,1069131,27.0,1034835817
8687886,7149696,1376,41496,26,58037,5197,0,15,0,1034871593,1061299,27.0,1034838569
8687919,7151072,1376,27963,25,48087,5198,0,15,0,1034874345,1062915,27.0,1034839945
8700177,7155200,1376,38855,25,50077,5201,0,15,0,1034875721,1109125,27.0,1034844073
8704850,7159328,1376,37905,26,51443,5204,0,15,0,1034881225,1109039,27.0,1034848201
8709838,7166208,1376,37229,23,45129,5209,0,15,0,1034883977,1107186,27.0,1034855081
8709921,7168960,1376,34502,26,44328,5211,0,15,0,1034889481,1098230,27.0,1034857833
8714860,7171712,1376,36712,24,42605,5213,0,15,0,1034894985,1119225,27.0,1034860585
8714925,7174464,1376,34113,24,44852,5215,0,15,0,1034897737,1130295,27.0,1034863337
8719724,7177216,1376,36383,23,42568,5217,0,15,0,1034900489,1149716,27.0,1034866089
8719810,7179968,1376,33940,25,45097,5219,0,15,0,1034903241,1158654,27.0,1034868841
8719834,7185472,1376,28842,27,47626,5223,0,15,0,1034903241,1175986,27.0,1034874345
8724725,7186848,1376,31143,26,44602,5224,0,15,0,1034908745,1201641,27.0,1034875721
8724790,7189600,1376,24554,26,36806,5226,0,15,0,1034908745,1226256,27.0,1034878473
8729934,7192352,1376,28458,25,38914,5228,0,15,0,1034914249,1278119,27.0,1034881225
8739972,7195104,1376,35084,27,40154,5230,0,15,0,1034917001,1308231,27.0,1034883977
8740068,7197856,1376,30191,26,40775,5232,0,15,0,1034919753,1303421,27.0,1034886729
8749891,7203360,1376,36255,23,37268,5236,0,15,0,1034922505,1322821,27.0,1034892233
8755120,7206112,1376,39025,25,39970,5238,0,15,0,1034928009,1298458,27.0,1034894985
8759915,7208864,1376,41362,27,45199,5240,0,15,0,1034933513,1323938,28.0,1034897737
8760059,7217120,1376,34302,27,45055,5246,0,15,0,1034936265,1294102,28.0,1034905993
8760092,7221248,1376,29755,23,40225,5249,0,15,0,1034939017,1279132,28.0,1034910121
8764621,7222624,1376,34284,23,35302,5250,0,15,0,1034948649,1297525,28.0,1034911497
8764687,7226752,1376,30043,24,39831,5253,0,15,0,1034948649,1303690,28.0,1034915625
8769696,7228128,1376,35052,25,34753,5254,0,15,0,1034954153,1318878,28.0,1034917001
8774978,7232256,1376,33892,26,39762,5257,0,15,0,1034954153,1318892,28.0,1034921129
8775111,7233632,1376,34025,25,34910,5258,0,15,0,1034959657,1319390,28.0,1034922505
8775121,7236384,1376,25223,26,35043,5260,0,15,0,1034959657,1324190,28.0,1034925257
8779947,7239136,1376,28989,24,36262,5262,0,15,0,1034962409,1371784,28.0,1034928009
8820066,7241888,1376,64850,26,37322,5264,0,15,0,1034965161,1396194,28.0,1034930761
8820106,7250144,1376,59061,26,64946,5270,0,15,0,1034967913,1246827,28.0,1034939017
8829914,7254272,1376,65657,24,60047,5273,0,15,0,1034976169,1143628,28.0,1034943145
8829963,7255648,1376,63585,24,69822,5274,0,15,0,1034981673,1057653,28.0,1034944521
8830843,7258400,1376,62344,25,69871,5276,0,15,0,1034981673,1000784,28.0,1034947273
8830884,7262528,1376,60264,27,70751,5279,0,15,0,1034984425,953646,28.0,1034951401
8830897,7265280,1376,58190,26,66197,5281,0,15,0,1034984425,920639,28.0,1034954153
8830909,7270784,1376,54030,28,66210,5285,0,15,0,1034984425,902728,28.0,1034959657
8830920,7273536,1376,51955,28,55931,5287,0,15,0,1034984425,892594,28.0,1034962409
8830932,7276288,1376,49961,27,55799,5289,0,15,0,1034984425,892252,28.0,1034965161
8867899,7277664,1376,47808,27,50985,5290,0,15,0,1035003689,896262,28.0,1034966537
8867993,7280416,1376,46798,26,64875,5292,0,15,0,1035005065,936844,29.0,1034969289
8877954,7287296,1376,51946,22,60150,5297,0,15,0,1035007817,944256,29.0,1034976169
8878061,7290048,1376,48119,27,60150,5299,0,15,0,1035013321,930386,29.0,1034978921
8882728,7295552,1376,48883,26,66745,5303,0,15,0,1035018825,938014,29.0,1034984425
8887669,7298304,1376,50939,27,67467,5305,0,15,0,1035024329,937013,29.0,1034987177
8887717,7301056,1376,47916,16,56737,5307,0,15,0,1035024329,937389,29.0,1034989929
8887768,7303808,1376,44897,18,58830,5309,0,15,0,1035024329,944710,29.0,1034992681
8887791,7306560,1376,41849,20,61900,5311,0,15,0,1035024329,958395,29.0,1034995433
8887810,7309312,1376,38798,22,64971,5313,0,15,0,1035024329,978254,29.0,1034998185
8887832,7312064,1376,35749,24,68041,5315,0,15,0,1035024329,1004287,29.0,1035000937
8887853,7314816,1376,32699,26,71112,5317,0,15,0,1035024329,1036714,29.0,1035003689
8892858,7316192,1376,24901,28,74183,5318,0,15,0,1035029833,1075996,29.0,1035005065
8919960,7318944,1376,51269,28,47866,5320,0,15,0,1035043593,1138687,29.0,1035007817
8920055,7323072,1376,40562,28,51967,5323,0,15,0,1035046345,1108322,29.0,1035011945
8937750,7324448,1376,58257,26,56819,5324,0,15,0,1035051849,1112064,29.0,1035013321
8937843,7327200,1376,55392,27,59796,5326,0,15,0,1035053225,1065074,29.0,1035016073
8937884,7329952,1376,52499,27,59782,5328,0,15,0,1035055977,1035050,29.0,1035018825
8937921,7332704,1376,49602,29,59823,5330,0,15,0,1035058729,1017899,29.0,1035021577
8937950,7335456,1376,46694,27,55193,5332,0,15,0,1035058729,1011022,29.0,1035024329
8940856,7338208,1376,46663,29,57411,5334,0,15,0,1035061481,1012807,29.0,1035027081
8944857,7340960,1376,48107,17,53003,5336,0,15,0,1035066985,1014460,29.0,1035029833
8944928,7343712,1376,45620,19,57004,5338,0,15,0,1035066985,1012034,29.0,1035032585
8944960,7349216,1376,40818,20,52070,5342,0,15,0,1035066985,1016586,29.0,1035038089
8944996,7351968,1376,38437,24,52102,5344,0,15,0,1035066985,1027129,29.0,1035040841
8945026,7354720,1376,36051,26,52138,5346,0,15,0,1035066985,1050171,29.0,1035043593
8950821,7357472,1376,30805,28,52168,5348,0,15,0,1035072489,1078392,29.0,1035046345
8950890,7362976,1376,27157,28,51325,5352,0,15,0,1035072489,1121315,29.0,1035051849
8959729,7365728,1376,21276,29,43244,5354,0,15,0,1035083497,1165927,29.0,1035054601
8980159,7367104,1376,41706,28,56002,5355,0,15,0,1035094505,1280773,30.0,1035055977
8980258,7369856,1376,39146,29,56002,5357,0,15,0,1035097257,1268352,30.0,1035058729
8997767,7372608,1376,53951,29,55727,5359,0,15,0,1035100009,1267983,30.0,1035061481
8997866,7375360,1376,51333,27,59817,5361,0,15,0,1035102761,1210339,30.0,1035064233
8997908,7378112,1376,48663,27,57010,5363,0,15,0,1035105513,1173057,30.0,1035066985
8997938,7383616,1376,43428,29,57052,5367,0,15,0,1035105513,1151129,30.0,1035072489
8997967,7386368,1376,40905,21,52912,5369,0,15,0,1035105513,1141356,30.0,1035075241
9004793,7389120,1376,45370,17,47077,5371,0,15,0,1035116521,1149620,30.0,1035077993
9004863,7390496,1376,43080,19,53903,5372,0,15,0,1035116521,1142063,30.0,1035079369
9004894,7397376,1376,38390,20,53973,5377,0,15,0,1035116521,1143031,30.0,1035086249
9004931,7400128,1376,36279,23,45165,5379,0,15,0,1035116521,1143777,30.0,1035089001
9004959,7404256,1376,32009,25,45202,5382,0,15,0,1035116521,1167465,30.0,1035093129
9009729,7405632,1376,36779,28,45230,5383,0,15,0,1035122025,1196626,30.0,1035094505
9009782,7408384,1376,29564,29,50000,5385,0,15,0,1035122025,1213545,30.0,1035097257
9009805,7411136,1376,28503,30,41765,5387,0,15,0,1035122025,1256864,30.0,1035100009
9040624,7415264,1376,41659,30,40190,5390,0,15,0,1035139913,1301908,30.0,1035104137
9040731,7416640,1376,41766,29,52432,5391,0,15,0,1035145417,1324647,31.0,1035105513
9049763,7419392,1376,48452,30,52432,5393,0,15,0,1035148169,1311395,31.0,1035108265
9049862,7423520,1376,43763,24,51796,5396,0,15,0,1035150921,1272992,31.0,1035112393
9049906,7424896,1376,43807,27,51895,5397,0,15,0,1035153673,1249885,31.0,1035113769
9049935,7426272,1376,41442,28,51939,5398,0,15,0,1035153673,1239091,31.0,1035115145
9054941,7429024,1376,44054,29,51968,5400,0,15,0,1035156425,1238597,31.0,1035117897
9059798,7441408,1376,40084,18,49982,5409,0,15,0,1035159177,1219701,31.0,1035130281
9059909,7444160,1376,38081,22,49993,5411,0,15,0,1035164681,1194985,31.0,1035133033
9064716,7448288,1376,39717,24,50104,5414,0,15,0,1035172937,1211796,31.0,1035137161
9064787,7451040,1376,37675,27,54911,5416,0,15,0,1035172937,1217076,31.0,1035139913
9064819,7453792,1376,24135,29,54982,5418,0,15,0,1035172937,1233136,31.0,1035142665
9064847,7456544,1376,23124,28,41719,5420,0,15,0,1035172937,1301215,31.0,1035145417
9069813,7459296,1376,26012,30,42758,5422,0,15,0,1035178441,1371897,31.0,1035148169
9100024,7462048,1376,50202,31,44836,5424,0,15,0,1035189449,1425871,31.0,1035150921
9100125,7464800,1376,49222,31,50261,5426,0,15,0,1035192201,1358223,31.0,1035153673
9109972,7468928,1376,54645,30,50263,5429,0,15,0,1035194953,1308169,31.0,1035157801
9110073,7470304,1376,54746,29,55031,5430,0,15,0,1035199081,1238013,31.0,1035159177
9110812,7473056,1376,50950,30,55132,5432,0,15,0,1035201833,1189812,31.0,1035161929
9110882,7478560,1376,47566,23,51014,5436,0,15,0,1035204585,1163018,31.0,1035167433
9110921,7481312,1376,45334,25,50973,5438,0,15,0,1035204585,1143988,31.0,1035170185
9110950,7486816,1376,40821,27,51012,5442,0,15,0,1035204585,1142106,31.0,1035175689
9128012,7488192,1376,55877,22,46103,5443,0,15,0,1035218345,1147630,31.0,1035177065
9128075,7490944,1376,53934,23,63165,5445,0,15,0,1035218345,1112478,31.0,1035179817
9128128,7496448,1376,50127,23,58262,5449,0,15,0,1035221097,1083258,31.0,1035185321
9128170,7500576,1376,48239,27,58315,5452,0,15,0,1035223849,1064299,31.0,1035189449
9128199,7503328,1376,28114,30,58357,5454,0,15,0,1035223849,1058590,31.0,1035192201
9128849,7504704,1376,27751,30,50263,5455,0,15,0,1035223849,1117036,31.0,1035193577
9136672,7504704,1376,26643,29,50195,5456,0,15,0,1035234857,1174961,31.0,1035193577
9152017,7504704,1376,41988,27,54702,5457,1,16,0,1035234857,1195085,29.0,1035193577
9152117,7504704,1376,40976,28,54702,5458,1,16,0,1035236233,1193146,29.0,1035193577
9152158,7504704,1376,39906,29,55814,5459,1,16,0,1035237609,1234929,29.0,1035193577
9153877,7504704,1376,41625,29,56925,5460,1,16,0,1035237609,1280725,28.0,1035193577
9158851,7504704,1376,44286,30,56925,5461,1,16,0,1035238985,1279294,28.0,1035193577
9158948,7504704,1376,44383,29,54703,5462,1,16,0,1035240361,1307465,28.0,1035193577
9158989,7504704,1376,42058,30,54703,5463,1,16,0,1035240361,1336232,27.0,1035193577
9159025,7504704,1376,42094,21,48039,5464,1,16,0,1035241737,1336057,27.0,1035193577
9159057,7504704,1376,39728,22,48075,5465,1,16,0,1035241737,1375046,27.0,1035193577
9159086,7504704,1376,39757,23,49200,5466,1,16,0,1035241737,1384521,26.0,1035193577
9159114,7504704,1376,37387,24,49200,5467,1,16,0,1035241737,1392796,26.0,1035193577
9159142,7504704,1376,37415,25,51598,5468,1,16,0,1035241737,1410240,26.0,1035193577
9159181,7504704,1376,35056,26,51598,5469,1,16,0,1035241737,1425744,25.0,1035193577
9159210,7504704,1376,35085,27,53996,5470,1,16,0,1035241737,1450242,21.0,1035193577
9163842,7504704,1376,37319,28,53996,5471,1,16,0,1035243113,1472243,21.0,1035193577
9163938,7504704,1376,37415,29,56394,5472,1,16,0,1035244489,1523696,21.0,1035193577
9163986,7504704,1376,35065,30,56394,5473,1,16,0,1035245865,1574075,21.0,1035193577
9164016,7504704,1376,35095,28,54780,5474,1,16,0,1035245865,1636365,21.0,1035193577
9164045,7504704,1376,32583,29,54780,5475,1,16,0,1035245865,1653882,20.0,1035193577
9164073,7504704,1376,32611,26,57321,5476,1,16,0,1035245865,1683586,19.0,1035193577
9164101,7504704,1376,30054,27,57321,5477,1,16,0,1035245865,1710306,18.0,1035193577
9164128,7504704,1376,30081,22,35252,5478,1,16,0,1035245865,1749847,17.0,1035193577
9164172,7504704,1376,27782,23,35279,5479,1,16,0,1035245865,1785805,16.0,1035193577
9164205,7504704,1376,27815,24,35323,5480,1,16,0,1035245865,1833775,15.0,1035193577
9164234,7504704,1376,25502,25,35356,5481,1,16,0,1035245865,1877683,14.0,1035193577
9164263,7504704,1376,25531,26,37634,5482,1,16,0,1035245865,1934965,13.0,1035193577
9164291,7504704,1376,23217,27,37634,5483,1,16,0,1035245865,1987806,12.0,1035193577
9164318,7504704,1376,23244,28,39976,5484,1,16,0,1035245865,2055766,11.0,1035193577
9179943,7545984,1376,36000,29,39976,5485,0,16,0,1035247241,2118915,10.0,1035234857
