now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
5369946,6657088,1376,43375,35,50157,4839,0,6,0,499622772,1960605,51.0,499577364
5369970,6661216,1376,40817,41,50178,4842,0,6,0,499622772,1943608,51.0,499581492
5379805,6663968,1376,49438,35,44250,4844,0,6,0,499644788,1950467,51.0,499584244
5379853,6679104,1376,42804,37,54085,4855,0,6,0,499644788,1909134,51.0,499599380
5379880,6688736,1376,39195,48,54133,4862,0,6,0,499644788,1880480,51.0,499609012
5385633,6690112,1376,25574,49,41002,4863,0,6,0,499657172,1890771,51.0,499610388
5399513,6692864,1376,38837,48,49928,4865,0,6,0,499679188,1997064,51.0,499613140
5399581,6696992,1376,37672,50,49928,4868,0,6,0,499681940,2013255,51.0,499617268
5414827,6699744,1376,44971,51,50980,4870,0,6,0,499687444,2030996,51.0,499620020
5419803,6709376,1376,45094,41,50022,4877,0,6,0,499690196,2009741,51.0,499629652
5432819,6713504,1376,56699,35,49833,4880,0,6,0,499698452,1966511,51.0,499633780
5432923,6725888,1376,49748,38,62849,4889,0,6,0,499703956,1882503,51.0,499646164
5432961,6727264,1376,49786,27,53043,4890,0,6,0,499703956,1828055,51.0,499647540
5437809,6730016,1376,53179,28,53081,4892,0,6,0,499714964,1809787,51.0,499650292
5444804,6743776,1376,52323,30,57929,4902,0,6,0,499719092,1778033,51.0,499664052
5444892,6745152,1376,52411,39,59171,4903,0,6,0,499724596,1726293,51.0,499665428
5444915,6764416,1376,42799,40,59259,4917,0,6,0,499724596,1710384,51.0,499684692
5444943,6767168,1376,41472,49,45334,4919,0,6,0,499724596,1702513,51.0,499687444
5454751,6771296,1376,34907,51,45362,4922,0,6,0,499743860,1737598,51.0,499691572
5464593,6774048,1376,44049,45,47957,4924,0,6,0,499760372,1811763,52.0,499694324
5465721,6778176,1376,43778,47,47957,4927,0,6,0,499763124,1824477,52.0,499698452
5469729,6780928,1376,36852,50,48657,4929,0,6,0,499768628,1833652,52.0,499701204
5469799,6782304,1376,36191,49,58168,4930,0,6,0,499771380,1883804,52.0,499702580
5469823,6785056,1376,34753,50,58899,4932,0,6,0,499771380,1933587,52.0,499705332
5474631,6791936,1376,36520,42,51895,4937,0,6,0,499776884,1979217,52.0,499712212
5474728,6794688,1376,35096,47,51895,4939,0,6,0,499779636,2001250,52.0,499714964
5474751,6804320,1376,29106,49,56457,4946,0,6,0,499779636,2047835,52.0,499724596
5475180,6807072,1376,27941,44,55123,4948,0,6,0,499782388,2099979,52.0,499727348
5480006,6815328,1376,28015,29,43768,4954,0,6,0,499792020,2186518,52.0,499735604
5508053,6818080,1376,54479,35,45352,4956,0,6,0,499805780,2244284,52.0,499738356
5508153,6823584,1376,51411,37,63110,4960,0,6,0,499808532,2131327,52.0,499743860
5517556,6824960,1376,59230,41,63210,4961,0,6,0,499814036,2050463,52.0,499745236
5517632,6827712,1376,57787,39,62805,4963,0,6,0,499816788,1949463,52.0,499747988
5517854,6830464,1376,56490,41,62881,4965,0,6,0,499819540,1868528,52.0,499750740
5517889,6830464,1376,55006,43,63103,4966,0,6,0,499822292,1809186,52.0,499750740
5517916,6830464,1376,55033,44,63138,4967,0,6,0,499822292,1773924,52.0,499750740
5517940,6830464,1376,53538,45,63165,4968,0,6,0,499822292,1744058,52.0,499750740
5517967,6830464,1376,53565,46,63189,4969,1,7,0,499822292,1725192,49.0,499750740
5517990,6830464,1376,52069,47,63216,4970,1,7,0,499822292,1708900,49.0,499750740
5518011,6830464,1376,52090,48,63239,4971,1,7,0,499822292,1701176,49.0,499750740
5518031,6830464,1376,50591,49,63260,4972,1,7,0,499822292,1694386,48.0,499750740
5518065,6830464,1376,50625,48,53438,4973,1,7,0,499822292,1694733,48.0,499750740
5518086,6830464,1376,49138,49,53472,4974,1,7,0,499822292,1694896,48.0,499750740
5518106,6830464,1376,49158,47,52365,4975,1,7,0,499822292,1701281,47.0,499750740
5518127,6830464,1376,47678,48,52385,4976,1,7,0,499822292,1706823,47.0,499750740
5518147,6830464,1376,47698,49,52406,4977,1,7,0,499822292,1718038,47.0,499750740
5518167,6830464,1376,46217,50,52426,4978,1,7,0,499822292,1727887,46.0,499750740
5522716,6830464,1376,50766,49,48438,4979,1,7,0,499830548,1743124,46.0,499750740
5527698,6830464,1376,54288,50,52987,4980,1,7,0,499833300,1936837,46.0,499750740
5527747,6830464,1376,54337,48,57875,4981,1,7,0,499833300,1979396,45.0,499750740
5527790,6830464,1376,52989,49,57924,4982,1,7,0,499834676,1958433,45.0,499750740
5527812,6830464,1376,53011,50,57967,4983,1,7,0,499834676,1979326,45.0,499750740
5527834,6830464,1376,51643,51,57989,4984,1,7,0,499834676,1969052,45.0,499750740
5527854,6830464,1376,51663,47,53203,4985,1,7,0,499834676,1966697,44.0,499750740
5527874,6830464,1376,50307,48,53223,4986,1,7,0,499834676,1964544,44.0,499750740
5527893,6830464,1376,50326,40,53123,4987,1,7,0,499834676,1969168,44.0,499750740
5527927,6830464,1376,49050,41,53142,4988,1,7,0,499834676,1973141,43.0,499750740
5527947,6830464,1376,48441,40,52747,4989,1,7,0,499834676,1982837,43.0,499750740
5527967,6830464,1376,48461,41,52767,4990,1,7,0,499834676,1994400,43.0,499750740
5527989,6830464,1376,47224,42,52787,4991,1,7,0,499834676,2004531,36.0,499750740
5528707,6830464,1376,47942,43,52809,4992,1,7,0,499836052,2019720,36.0,499750740
5528735,6830464,1376,46711,44,53527,4993,1,7,0,499837428,2062793,36.0,499750740
5540893,6830464,1376,58869,45,53555,4994,1,7,0,499838804,2111583,36.0,499750740
5540906,6830464,1376,57624,46,65713,4995,1,7,0,499840180,2094066,36.0,499750740
5540912,6830464,1376,57630,41,60900,4996,1,7,0,499841556,2089724,36.0,499750740
5540917,6830464,1376,56409,42,60906,4997,1,7,0,499841556,2089976,36.0,499750740
5540921,6830464,1376,56413,43,60911,4998,1,7,0,499841556,2068819,35.0,499750740
5540925,6830464,1376,55190,44,60915,4999,1,7,0,499841556,2050639,34.0,499750740
5540929,6830464,1376,55194,45,60919,5000,1,7,0,499841556,2040818,33.0,499750740
5540933,6830464,1376,53972,46,60923,5001,1,7,0,499841556,2032279,32.0,499750740
5540941,6830464,1376,53980,47,60927,5002,1,7,0,499841556,2030632,31.0,499750740
5540945,6830464,1376,52758,48,60935,5003,1,7,0,499841556,2029152,30.0,499750740
5540949,6830464,1376,52762,49,60939,5004,1,7,0,499841556,2033639,29.0,499750740
5540953,6830464,1376,32839,50,60943,5005,1,7,0,499841556,2037565,28.0,499750740
5540957,6830464,1376,32843,49,54540,5006,1,7,0,499841556,2140866,27.0,499750740
5540961,6830464,1376,32201,50,54540,5007,1,7,0,499841556,2240221,26.0,499750740
5541619,6830464,1376,32859,47,53602,5008,1,7,0,499842932,2339061,25.0,499750740
5541645,6830464,1376,31543,48,53602,5009,1,7,0,499844308,2465328,25.0,499750740
5541683,6830464,1376,31581,49,54944,5010,1,7,0,499844308,2598622,25.0,499750740
5579723,6830464,1376,62129,50,54944,5011,1,7,0,499845684,2689073,24.0,499750740
5579770,6830464,1376,62176,50,62167,5012,1,7,0,499847060,2571752,24.0,499750740
5592780,6830464,1376,74480,51,62214,5013,1,7,0,499848436,2483754,24.0,499750740
5592874,6830464,1376,74574,50,75148,5014,1,7,0,499849812,2343344,24.0,499750740
5592910,6830464,1376,73137,51,75242,5015,1,7,0,499851188,2239036,24.0,499750740
5596808,6830464,1376,77035,50,75056,5016,1,7,0,499852564,2167859,24.0,499750740
5597720,6902016,1376,77000,51,78954,5017,0,7,0,499853940,2096537,24.0,499822292
5724632,7002464,1376,57590,29,54932,5092,1,8,0,499961268,1220215,27.0,499922740
5724720,7002464,1376,55885,30,64924,5093,1,8,0,499961268,885822,26.0,499922740
5729741,7002464,1376,60906,31,65012,5094,1,8,0,499962644,878056,26.0,499922740
5729810,7002464,1376,59182,32,70033,5095,1,8,0,499964020,891942,26.0,499922740
5729839,7002464,1376,59211,33,70102,5096,1,8,0,499965396,911040,26.0,499922740
5729862,7002464,1376,57441,34,70131,5097,1,8,0,499965396,931053,26.0,499922740
5729883,7002464,1376,57462,35,70154,5098,1,8,0,499965396,925866,25.0,499922740
5729903,7002464,1376,42004,36,70175,5099,1,8,0,499965396,921331,24.0,499922740
5731700,7002464,1376,31728,36,60326,5100,1,8,0,499966772,950308,23.0,499922740
5731741,7002464,1376,31769,35,69852,5101,1,8,0,499966772,1034082,23.0,499922740
5737806,7002464,1376,27791,36,69852,5102,1,8,0,499968148,1085400,22.0,499922740
5737879,7002464,1376,27864,35,77348,5103,1,8,0,499969524,1182763,22.0,499922740
5737911,7002464,1376,26682,36,77348,5104,1,8,0,499970900,1281925,22.0,499922740
5737936,7002464,1376,26707,35,76015,5105,1,8,0,499970900,1387392,22.0,499922740
5780169,7002464,1376,66279,36,76015,5106,1,8,0,499972276,1452548,21.0,499922740
5807853,7002464,1376,93963,16,69896,5107,1,8,0,499973652,1379248,21.0,499922740
5847867,7002464,1376,131698,17,97580,5108,1,8,0,499975028,1235319,21.0,499922740
5848044,7002464,1376,131875,18,137594,5109,1,8,0,499976404,1050370,21.0,499922740
5857928,7002464,1376,139480,19,137771,5110,1,8,0,499977780,936626,21.0,499922740
5858120,7002464,1376,139672,20,147655,5111,1,8,0,499979156,851191,21.0,499922740
5858150,7002464,1376,137422,21,147847,5112,1,8,0,499980532,793153,21.0,499922740
5858167,7002464,1376,137439,21,143510,5113,1,8,0,499980532,754932,21.0,499922740
5858178,7002464,1376,135195,22,143527,5114,1,8,0,499980532,710848,20.0,499922740
5858190,7002464,1376,135207,23,143538,5115,1,8,0,499980532,678148,19.0,499922740
5858201,7002464,1376,132963,24,143550,5116,1,8,0,499980532,651898,18.0,499922740
5879826,7002464,1376,154588,25,143561,5117,1,8,0,499981908,632154,17.0,499922740
5879847,7040992,1376,152000,26,165186,5118,0,8,0,499983284,615716,17.0,499961268
6469928,7350592,1376,54054,26,68237,5347,1,9,0,500314900,1007366,29.0,500270868
6469987,7350592,1376,51144,27,68237,5348,1,9,0,500314900,1003535,29.0,500270868
6470017,7350592,1376,51174,28,71206,5349,1,9,0,500314900,1007141,29.0,500270868
6470046,7350592,1376,48235,29,71206,5350,1,9,0,500314900,1010243,28.0,500270868
6470083,7350592,1376,48272,22,71655,5351,1,9,0,500314900,1020159,28.0,500270868
6474969,7350592,1376,50110,23,71655,5352,1,9,0,500319028,1028905,28.0,500270868
6479828,7350592,1376,54969,24,74703,5353,1,9,0,500320404,1128783,27.0,500270868
6479897,7350592,1376,51991,25,74703,5354,1,9,0,500321780,1150442,27.0,500270868
6479927,7350592,1376,52021,20,60051,5355,1,9,0,500323156,1181478,27.0,500270868
6479950,7350592,1376,49281,21,60081,5356,1,9,0,500323156,1212498,26.0,500270868
6479971,7350592,1376,49302,21,55153,5357,1,9,0,500323156,1219770,26.0,500270868
6479992,7350592,1376,46733,22,55174,5358,1,9,0,500323156,1226140,26.0,500270868
6480012,7350592,1376,46753,23,55195,5359,1,9,0,500323156,1239584,26.0,500270868
6480032,7350592,1376,44182,24,55215,5360,1,9,0,500323156,1251529,25.0,500270868
6484589,7350592,1376,48739,25,55235,5361,1,9,0,500323156,1270385,21.0,500270868
6484804,7350592,1376,46364,26,59792,5362,1,9,0,500324532,1272485,21.0,500270868
6484843,7350592,1376,46403,27,60007,5363,1,9,0,500325908,1315794,21.0,500270868
6484870,7350592,1376,43840,28,60046,5364,1,9,0,500327284,1358338,21.0,500270868
6484892,7350592,1376,25237,29,60073,5365,1,9,0,500327284,1409632,21.0,500270868
6489597,7350592,1376,29942,28,58273,5366,1,9,0,500328660,1498515,20.0,500270868
6489700,7350592,1376,28705,29,58273,5367,1,9,0,500330036,1602620,20.0,500270868
6489734,7350592,1376,28739,25,59613,5368,1,9,0,500331412,1712857,20.0,500270868
6489898,7350592,1376,26152,26,59613,5369,1,9,0,500331412,1822562,20.0,500270868
6501607,7350592,1376,37861,27,62364,5370,1,9,0,500332788,1904442,19.0,500270868
6514935,7350592,1376,45095,28,62364,5371,1,9,0,500334164,1949564,19.0,500270868
6515030,7350592,1376,45190,28,59763,5372,1,9,0,500335540,1948274,19.0,500270868
6515073,7350592,1376,43822,29,59763,5373,1,9,0,500336916,1951797,19.0,500270868
6515104,7350592,1376,43853,28,58275,5374,1,9,0,500336916,1968197,19.0,500270868
6515135,7394624,1376,41000,29,58275,5375,0,9,0,500336916,1946542,18.0,500314900
7539934,7936768,1376,63714,19,66141,5769,0,9,0,500894196,1111680,29.0,500857044
7544803,7939520,1376,65312,20,84858,5771,0,9,0,500896948,1048857,29.0,500859796
7545719,7954656,1376,50497,22,89727,5782,0,9,0,500899700,986900,29.0,500874932
7545791,7960160,1376,44831,28,55978,5786,0,9,0,500905204,943842,29.0,500880436
7545814,7962912,1376,42133,28,44842,5788,0,9,0,500905204,950941,29.0,500883188
7579958,7965664,1376,73547,28,44815,5790,0,9,0,500921716,970755,29.0,500885940
7580054,7969792,1376,68320,27,78941,5793,0,9,0,500924468,914619,29.0,500890068
7599804,7972544,1376,85539,27,75264,5795,0,9,0,500929972,875675,29.0,500892820
7599881,7990432,1376,44978,28,86944,5808,0,9,0,500932724,813583,29.0,500910708
7639951,7993184,1376,82213,20,54067,5810,0,9,0,500950612,769831,29.0,500913460
7640046,8002816,1376,60030,22,94137,5817,0,9,0,500953364,765588,30.0,500923092
7649871,8005568,1376,68350,27,73605,5819,0,9,0,500964372,744349,30.0,500925844
7649938,8011072,1376,50095,26,69817,5823,0,9,0,500967124,739755,30.0,500931348
7649963,8012448,1376,50120,28,85578,5824,0,9,0,500967124,737752,30.0,500932724
7659502,8015200,1376,57967,29,85578,5826,0,9,0,500972628,761898,30.0,500935476
7659552,8026208,1376,43718,18,59621,5834,0,9,0,500972628,772366,30.0,500946484
7659579,8028960,1376,38383,26,59671,5836,0,9,0,500972628,787236,30.0,500949236
7664802,8030336,1376,43606,28,67341,5837,0,9,0,500978132,824504,30.0,500950612
7664850,8034464,1376,23045,29,69128,5840,0,9,0,500978132,853765,30.0,500954740
7692801,8035840,1376,50996,23,61789,5841,0,9,0,500994644,919489,30.0,500956116
7692897,8038592,1376,47394,24,61789,5843,0,9,0,500997396,925668,30.0,500958868
7692935,8041344,1376,43735,26,65487,5845,0,9,0,501000148,939091,30.0,500961620
7692964,8044096,1376,40067,28,69184,5847,0,9,0,501000148,959586,30.0,500964372
7692992,8046848,1376,36398,30,72881,5849,0,9,0,501000148,987208,30.0,500967124
7693019,8049600,1376,32705,30,75073,5851,0,9,0,501000148,1022298,30.0,500969876
7704715,8053728,1376,37177,27,60471,5854,0,9,0,501011156,1065593,30.0,500974004
7704785,8055104,1376,37247,18,48129,5855,0,9,0,501015284,1082171,30.0,500975380
7717834,8057856,1376,46958,19,48129,5857,0,9,0,501015284,1107971,30.0,500978132
7717930,8060608,1376,43716,21,58255,5859,0,9,0,501018036,1101044,30.0,500980884
7739901,8061984,1376,62694,19,53080,5860,0,9,0,501020788,1104955,30.0,500982260
7739996,8064736,1376,59796,20,75051,5862,0,9,0,501023540,1087614,31.0,500985012
7740038,8077120,1376,47180,22,75146,5871,0,9,0,501026292,1044008,31.0,500997396
7750799,8079872,1376,55654,30,51053,5873,0,9,0,501040052,1016009,31.0,501000148
7756577,8088128,1376,53337,30,57902,5879,0,9,0,501042804,1002886,31.0,501008404
7759645,8089504,1376,53822,28,63558,5880,0,9,0,501048308,984885,31.0,501009780
7759716,8092256,1376,51310,29,66626,5882,0,9,0,501048308,980522,31.0,501012532
7764789,8099136,1376,45648,28,55001,5887,0,9,0,501053812,976573,31.0,501019412
7766649,8100512,1376,47508,28,46859,5888,0,9,0,501056564,970332,31.0,501020788
7766705,8101888,1376,26747,29,48719,5889,0,9,0,501056564,982541,31.0,501022164
7774530,8104640,1376,33307,29,62751,5891,0,9,0,501064820,1046171,31.0,501024916
7774575,8111520,1376,28007,29,64016,5896,0,9,0,501064820,1086001,31.0,501031796
7781875,8114272,1376,32598,25,51001,5898,0,9,0,501070324,1127198,31.0,501034548
7781923,8117024,1376,29938,27,56419,5900,0,9,0,501070324,1168407,31.0,501037300
7786622,8121152,1376,29220,29,59127,5903,0,9,0,501075828,1216555,31.0,501041428
7797103,8123904,1376,36956,30,62257,5905,0,9,0,501082708,1254369,31.0,501044180
7801623,8128032,1376,38682,26,62072,5908,0,9,0,501085460,1258633,31.0,501048308
7819595,8130784,1376,53860,29,62072,5910,0,9,0,501090964,1255515,31.0,501051060
7819747,8134912,1376,48376,28,59879,5913,0,9,0,501093716,1207067,31.0,501055188
7837718,8151424,1376,50736,26,54958,5925,0,9,0,501096468,1176588,31.0,501071700
7837985,8162432,1376,43188,25,55795,5933,0,9,0,501101972,1104121,31.0,501082708
7844738,8165184,1376,47576,30,51363,5935,0,9,0,501112980,1090469,31.0,501085460
7849552,8169312,1376,46799,30,47635,5938,0,9,0,501118484,1088626,31.0,501089588
7867644,8170688,1376,64891,30,47929,5939,0,9,0,501132244,1086099,31.0,501090964
7875792,8172064,1376,56139,31,66021,5940,0,9,0,501134996,1070695,32.0,501092340
7879832,8174816,1376,59039,30,56197,5942,0,9,0,501136372,1052591,32.0,501095092
7879853,8180320,1376,40754,29,60085,5946,0,9,0,501139124,1027065,32.0,501100596
7884640,8181696,1376,45541,21,50871,5947,0,9,0,501144628,1008409,32.0,501101972
7899752,8185824,1376,55637,22,52117,5950,0,9,0,501144628,1025177,32.0,501106100
7899780,8200960,1376,43038,17,61767,5961,0,9,0,501150132,1008975,32.0,501121236
7909663,8206464,1376,47853,23,55085,5965,0,9,0,501163892,1001096,32.0,501126740
7909691,8210592,1376,42814,27,60111,5968,0,9,0,501163892,1006802,32.0,501130868
7909702,8214720,1376,40291,30,62687,5971,0,9,0,501163892,1024205,32.0,501134996
7919799,8216096,1376,43943,32,66658,5972,0,9,0,501172148,1046426,32.0,501136372
7932816,8218848,1376,52974,32,56203,5974,0,9,0,501180404,1063676,32.0,501139124
7934567,8224352,1376,50656,32,59049,5978,0,9,0,501183156,1054919,32.0,501144628
7939819,8227104,1376,40053,32,54714,5980,0,9,0,501188660,1046307,32.0,501147380
7939891,8229856,1376,38762,30,58175,5982,0,9,0,501191412,1074079,32.0,501150132
7944770,8232608,1376,40913,32,59538,5984,0,9,0,501194164,1103325,32.0,501152884
7944839,8235360,1376,38233,23,47115,5986,0,9,0,501196916,1158909,33.0,501155636
7944868,8238112,1376,35513,25,49864,5988,0,9,0,501199668,1186623,33.0,501158388
7944889,8243616,1376,30036,27,52613,5992,0,9,0,501199668,1221216,33.0,501163892
7959891,8247744,1376,39659,31,55362,5995,0,9,0,501209300,1263091,33.0,501168020
7959968,8250496,1376,37106,24,50189,5997,0,9,0,501212052,1266209,33.0,501170772
7969943,8260128,1376,39277,26,50821,6004,0,9,0,501214804,1278453,33.0,501180404
7979981,8262880,1376,46728,32,50144,6006,0,9,0,501225812,1261946,33.0,501183156
7980078,8271136,1376,38956,32,53411,6012,0,9,0,501228564,1249113,33.0,501191412
7980576,8273888,1376,36891,32,41356,6014,0,9,0,501231316,1246990,33.0,501194164
7984872,8279392,1376,36318,32,42556,6018,0,9,0,501239572,1271747,33.0,501199668
7989835,8280768,1376,38962,32,41948,6019,0,9,0,501245076,1287344,33.0,501201044
7999968,8283520,1376,46916,27,44946,6021,0,9,0,501245076,1300266,33.0,501203796
8000066,8289024,1376,43746,29,55079,6025,0,9,0,501247828,1272969,33.0,501209300
8009801,8289024,1376,49872,33,55177,6026,0,9,0,501253332,1257512,33.0,501209300
8009880,8289024,1376,48865,31,49910,6027,0,9,0,501256084,1234223,33.0,501209300
8009906,8289024,1376,48891,30,49912,6028,0,9,0,501256084,1254865,33.0,501209300
8020040,8289024,1376,50034,31,49938,6029,1,10,0,501256084,1240471,31.0,501209300
8020836,8289024,1376,50830,25,50097,6030,1,10,0,501257460,1224318,31.0,501209300
8021872,8289024,1376,50775,26,50893,6031,1,10,0,501258836,1243460,31.0,501209300
8021925,8289024,1376,50828,27,51929,6032,1,10,0,501258836,1264368,30.0,501209300
8021974,8289024,1376,48697,28,51982,6033,1,10,0,501260212,1251676,30.0,501209300
8022003,8289024,1376,48726,29,52031,6034,1,10,0,501261588,1282371,30.0,501209300
8022026,8289024,1376,46568,30,52060,6035,1,10,0,501261588,1313291,29.0,501209300
8022046,8289024,1376,46588,31,52083,6036,1,10,0,501261588,1317458,29.0,501209300
8022067,8289024,1376,42027,32,52103,6037,1,10,0,501261588,1321057,29.0,501209300
8022087,8289024,1376,42047,31,46787,6038,1,10,0,501261588,1340349,28.0,501209300
8022119,8289024,1376,40978,32,46787,6039,1,10,0,501261588,1357622,28.0,501209300
8022140,8289024,1376,40999,27,42041,6040,1,10,0,501261588,1377136,28.0,501209300
8024777,8289024,1376,41429,28,42062,6041,1,10,0,501261588,1394594,23.0,501209300
8024843,8289024,1376,41495,27,44201,6042,1,10,0,501262964,1408537,23.0,501209300
8024877,8289024,1376,39365,28,44267,6043,1,10,0,501264340,1458087,23.0,501209300
8024899,8289024,1376,39387,29,44301,6044,1,10,0,501264340,1516070,23.0,501209300
8024922,8289024,1376,37246,30,44323,6045,1,10,0,501264340,1534465,22.0,501209300
8024942,8289024,1376,37266,31,44346,6046,1,10,0,501264340,1560740,21.0,501209300
8024963,8289024,1376,35123,32,44366,6047,1,10,0,501264340,1584383,20.0,501209300
8025009,8289024,1376,35169,29,41286,6048,1,10,0,501264340,1616189,19.0,501209300
8025033,8289024,1376,33055,30,41286,6049,1,10,0,501265716,1644851,18.0,501209300
8026706,8289024,1376,26679,31,43424,6050,1,10,0,501267092,1724073,18.0,501209300
8027707,8289024,1376,27680,29,49154,6051,2,11,0,501267092,1839850,17.0,501209300
8027744,8289024,1376,26636,30,49154,6052,2,11,0,501268468,1903041,17.0,501209300
8032662,8289024,1376,31554,27,48056,6053,2,11,0,501269844,2016160,17.0,501209300
8059637,8289024,1376,56341,28,48056,6054,2,11,0,501271220,2090216,17.0,501209300
8069572,8289024,1376,66276,29,59571,6055,2,11,0,501272596,1983747,17.0,501209300
8069652,8289024,1376,59809,30,69506,6056,2,11,0,501273972,1849909,17.0,501209300
8069692,8289024,1376,59849,30,59851,6057,2,11,0,501275348,1788052,17.0,501209300
8069724,8323424,1376,59000,31,59891,6058,1,11,0,501275348,1743510,17.0,501243700
8069759,8323424,1376,49677,30,59818,6059,1,11,0,501275348,805439,23.0,501243700
8069788,8323424,1376,48912,30,50076,6060,1,11,0,501275348,800082,15.0,501243700
8082668,8323424,1376,60725,30,50870,6061,1,11,0,501276724,797049,14.0,501243700
8082763,8323424,1376,59913,29,60743,6062,1,11,0,501278100,804115,14.0,501243700
8082794,8323424,1376,57981,29,60789,6063,1,11,0,501279476,815626,14.0,501243700
8082818,8323424,1376,57517,22,58017,6064,1,11,0,501279476,833087,14.0,501243700
8082839,8323424,1376,56594,22,57975,6065,1,11,0,501279476,821166,13.0,501243700
8082860,8323424,1376,55778,17,57830,6066,1,11,0,501279476,812783,12.0,501243700
8082880,8346816,1376,55000,17,57827,6067,0,11,0,501279476,807132,11.0,501267092
9099902,8927488,1376,63620,30,61206,6489,0,11,0,501886292,1267166,31.0,501847764
9100001,8944000,1376,48900,20,65103,6501,0,11,0,501889044,1177224,31.0,501864276
9109776,8946752,1376,56309,21,59098,6503,0,11,0,501905556,1112499,31.0,501867028
9109828,8949504,1376,53995,23,68873,6505,0,11,0,501905556,1082221,31.0,501869780
9109853,8957760,1376,47185,23,60030,6511,0,11,0,501905556,1063400,31.0,501878036
9159906,8960512,1376,94960,29,60055,6513,0,11,0,501920692,1053535,31.0,501880788
9160002,8968768,1376,60040,27,100194,6519,0,11,0,501923444,941237,31.0,501889044
9169688,8971520,1376,68557,30,65145,6521,0,11,0,501931700,864712,31.0,501891796
9174689,8979776,1376,66137,20,69687,6527,0,11,0,501934452,847949,31.0,501900052
9199833,8982528,1376,88807,26,74688,6529,0,11,0,501942708,829535,31.0,501902804
9199910,8992160,1376,78713,28,99832,6536,0,11,0,501945460,786362,31.0,501912436
9219847,8996288,1376,96038,25,90057,6539,0,11,0,501953716,755437,31.0,501916564
9219951,9011424,1376,52160,28,109994,6550,0,11,0,501959220,714706,31.0,501931700
9229647,9012800,1376,58674,31,61464,6551,0,11,0,501967476,688382,31.0,501933076
9229723,9015552,1376,54993,30,69842,6553,0,11,0,501967476,707023,31.0,501935828
9234508,9022432,1376,53654,26,71126,6558,0,11,0,501972980,724086,31.0,501942708
9239797,9025184,1376,39925,31,71126,6560,0,11,0,501975732,762152,32.0,501945460
9239843,9027936,1376,38222,31,88846,6562,0,11,0,501975732,804817,32.0,501948212
9244730,9032064,1376,35823,26,85648,6565,0,11,0,501978484,849166,32.0,501952340
9244779,9033440,1376,35872,29,89291,6566,0,11,0,501978484,889846,32.0,501953716
9280094,9037568,1376,58263,30,92934,6569,0,11,0,501996372,936172,32.0,501957844
9280202,9040320,1376,54521,30,98708,6571,0,11,0,502001876,928463,32.0,501960596
9289802,9041696,1376,64121,21,64255,6572,0,11,0,502004628,925491,32.0,501961972
9294879,9045824,1376,61202,22,69851,6575,0,11,0,502006004,911464,32.0,501966100
9307795,9060960,1376,55667,25,74928,6586,0,11,0,502008756,897473,32.0,501981236
9319850,9062336,1376,64783,20,63016,6587,0,11,0,502025268,869336,32.0,501982612
9319917,9065088,1376,63380,21,75071,6589,0,11,0,502025268,862238,32.0,501985364
9337765,9082976,1376,53166,23,75138,6602,0,11,0,502028020,858560,32.0,502003252
9337877,9084352,1376,53278,31,58918,6603,0,11,0,502033524,830320,32.0,502004628
9337908,9085728,1376,48068,32,58918,6604,0,11,0,502033524,847565,32.0,502006004
9344896,9088480,1376,49975,32,64159,6606,0,11,0,502041780,872536,32.0,502008756
9344942,9091232,1376,37104,31,65242,6608,0,11,0,502041780,892020,32.0,502011508
9379878,9093984,1376,70458,22,55710,6610,0,11,0,502055540,935718,32.0,502014260
9379974,9096736,1376,67388,24,72083,6612,0,11,0,502058292,935974,33.0,502017012
9397726,9114624,1376,54924,26,72179,6625,0,11,0,502061044,917899,33.0,502034900
9397814,9121504,1376,48704,21,59818,6630,0,11,0,502066548,876182,33.0,502041780
9399665,9125632,1376,44460,26,59906,6633,0,11,0,502072052,889007,33.0,502045908
9404613,9128384,1376,46467,25,54723,6635,0,11,0,502074804,914926,33.0,502048660
9404663,9135264,1376,40635,27,59671,6640,0,11,0,502074804,934837,33.0,502055540
9404747,9138016,1376,24811,32,59721,6642,0,11,0,502074804,959045,33.0,502058292
9437761,9140768,1376,56355,32,70516,6644,0,11,0,502102324,1031689,33.0,502061044
9437831,9143520,1376,40060,32,68820,6646,0,11,0,502105076,1023117,33.0,502063796
9437862,9146272,1376,38521,21,54969,6648,0,11,0,502107828,1055823,33.0,502066548
9439658,9149024,1376,37176,23,56539,6650,0,11,0,502110580,1090386,33.0,502069300
9444724,9151776,1376,39146,20,59680,6652,0,11,0,502114708,1126440,33.0,502072052
9449803,9154528,1376,41130,22,62776,6654,0,11,0,502117460,1153954,33.0,502074804
9459817,9157280,1376,48136,21,56409,6656,0,11,0,502120212,1172859,33.0,502077556
9459893,9168288,1376,37542,14,55070,6664,0,11,0,502122964,1167588,33.0,502088564
9464697,9171040,1376,39679,22,55146,6666,0,11,0,502133972,1171111,33.0,502091316
9464744,9175168,1376,34391,24,59950,6669,0,11,0,502133972,1193063,33.0,502095444
9480066,9176544,1376,49713,27,59997,6670,0,11,0,502139476,1221870,33.0,502096820
9480161,9179296,1376,47140,28,75319,6672,0,11,0,502142228,1241092,34.0,502099572
9480201,9193056,1376,32804,30,75414,6682,0,11,0,502144980,1234592,34.0,502113332
